8530;163;236;130;land;false;hills;1
8531;213;234;167;land;false;plains;1
8532;248;203;181;land;false;forest;1
8533;138;216;183;land;false;plains;1
8534;203;97;202;land;false;urban;1
8535;201;190;228;land;false;forest;1
8536;165;229;214;land;false;urban;1
8537;235;136;191;land;false;urban;1
8538;108;191;211;land;false;plains;1
8539;230;162;172;land;false;plains;1
8540;181;184;175;land;false;hills;1
8541;218;214;166;land;false;urban;1
8542;237;127;230;land;true;urban;1
8543;64;251;193;land;false;urban;1
8544;202;201;183;land;false;urban;1
8545;194;238;228;land;false;plains;1
8546;139;184;236;land;false;hills;1
8547;58;247;223;land;false;forest;1
8548;130;143;242;land;false;plains;1
8549;224;154;157;land;false;urban;1
8550;248;198;88;land;false;plains;1
8551;108;238;161;land;false;forest;1
8552;139;254;178;land;false;forest;1
8553;196;229;249;land;false;forest;1
8554;239;188;214;land;false;plains;1
8555;157;170;253;land;false;plains;1
8556;247;190;237;land;false;plains;1
8557;232;229;191;land;false;urban;1
8558;222;226;138;land;false;plains;1
8559;150;224;171;land;false;marsh;1
8560;84;219;240;land;false;forest;1
8561;168;120;213;land;true;urban;1
8562;187;197;229;land;false;urban;1
8563;207;68;246;land;false;jungle;1
8564;201;252;220;land;false;plains;1
8565;151;181;241;land;false;mountain;1
8566;68;237;204;land;false;marsh;1
8567;241;254;99;land;false;plains;1
8568;226;186;205;land;false;urban;1
8569;81;205;230;land;false;urban;1
8570;244;96;224;land;false;urban;1
8571;234;189;202;land;false;urban;1
8572;184;208;122;land;false;plains;1
8573;223;52;239;land;false;plains;1
8574;216;158;190;land;false;plains;1
8575;232;162;233;land;false;plains;1
8576;231;140;166;land;false;urban;1
8577;246;57;251;land;true;urban;1
8578;199;221;214;land;false;hills;1
8579;115;222;237;land;false;urban;1
8580;232;167;118;land;false;plains;1
8581;166;240;129;land;false;plains;1
8582;207;121;217;land;false;plains;1
8583;154;137;236;land;false;plains;1
8584;218;186;202;land;false;urban;1
8585;165;104;238;land;false;mountain;1
8586;129;211;196;land;false;forest;1
8587;221;97;184;land;false;marsh;1
8588;217;197;149;land;false;urban;1
8589;227;111;178;land;false;plains;1
8590;128;178;202;land;false;urban;1
8591;155;221;220;land;false;hills;1
8592;228;183;250;land;false;plains;1
8593;251;253;178;land;false;plains;1
8594;184;254;136;land;false;plains;1
8595;69;231;230;land;false;jungle;1
8596;53;235;245;land;false;plains;1
8597;167;139;243;land;true;urban;1
8598;208;204;233;land;false;urban;1
8599;229;156;208;land;false;urban;1
8600;224;187;156;land;false;urban;1
8601;176;198;134;land;false;mountain;1
8602;195;242;116;land;false;plains;1
8603;216;165;252;land;false;plains;1
8604;130;192;180;land;false;forest;1
8605;173;215;132;land;false;plains;1
8606;238;167;180;land;false;forest;1
8607;153;244;186;land;false;plains;1
8608;200;151;197;land;false;urban;1
8609;138;187;240;land;false;urban;1
8610;167;193;174;land;false;plains;1
8611;193;90;249;land;false;plains;1
8612;156;243;123;land;true;urban;1
8613;237;110;159;land;false;plains;1
8614;78;210;251;land;false;hills;1
8615;198;219;118;land;false;plains;1
8616;130;204;238;land;false;plains;1
8617;252;203;92;land;false;forest;1
8618;219;143;201;land;false;urban;1
8619;246;188;239;land;false;urban;1
8620;219;232;220;land;false;plains;1
8621;220;204;137;land;false;plains;1
8622;68;244;219;land;false;plains;1
8623;49;245;251;land;false;plains;1
8624;197;254;89;land;false;plains;1
8625;220;131;156;land;false;urban;1
8626;167;153;223;land;false;plains;1
8627;237;209;239;land;false;urban;1
8628;220;140;190;land;false;urban;1
8629;235;203;159;land;false;urban;1
8630;214;115;197;land;false;marsh;1
8631;154;249;106;land;false;urban;1
8632;198;116;193;land;false;urban;1
8633;160;144;235;land;false;hills;1
8634;183;213;199;land;false;urban;1
8635;181;177;153;land;false;urban;1
8636;233;207;117;land;false;plains;1
8637;212;140;169;land;false;urban;1
8638;168;155;238;land;false;plains;1
8639;121;221;229;land;false;urban;1
8640;194;121;225;land;false;urban;1
8641;139;153;248;land;false;urban;1
8642;240;126;163;land;false;forest;1
8643;176;147;210;land;false;urban;1
8644;245;202;233;land;false;urban;1
8645;208;249;209;land;false;plains;1
8646;251;201;170;land;false;mountain;1
8647;246;39;225;land;false;plains;1
8648;226;204;132;land;false;jungle;1
8649;254;243;205;land;false;plains;1
8650;166;160;216;land;false;urban;1
8651;117;224;228;land;false;hills;1
8652;215;98;212;land;false;urban;1
8653;248;180;157;land;false;urban;1
8654;235;138;240;land;false;plains;1
8655;234;185;188;land;false;hills;1
8656;166;200;177;land;false;urban;1
8657;246;243;52;land;false;hills;1
8658;249;210;199;land;false;urban;1
8659;216;252;223;land;false;mountain;1
8660;193;64;247;land;false;forest;1
8661;246;102;187;land;false;urban;1
8662;159;229;214;land;false;plains;1
8663;170;238;134;land;false;hills;1
8664;190;157;192;land;false;plains;1
8665;254;249;134;land;false;plains;1
8666;197;104;211;land;false;plains;1
8667;235;231;232;land;false;plains;1
8668;232;237;227;land;false;urban;1
8669;247;34;235;land;false;urban;1
8670;124;230;227;land;false;urban;1
8671;143;190;214;land;false;plains;1
8672;111;233;254;land;false;plains;1
8673;210;242;143;land;false;hills;1
8674;146;237;131;land;false;urban;1
8675;142;247;155;land;true;plains;1
8676;123;224;240;land;false;plains;1
8677;250;244;171;land;false;urban;1
8678;245;215;76;land;false;urban;1
8679;188;185;164;land;false;forest;1
8680;254;27;243;land;false;hills;1
8681;238;187;153;land;false;forest;1
8682;236;247;69;land;false;plains;1
8683;243;140;208;land;false;plains;1
8684;173;202;212;land;false;plains;1
8685;149;202;175;land;false;urban;1
8686;236;238;155;land;false;urban;1
8687;218;132;199;land;false;urban;1
8688;185;228;155;land;false;urban;1
8689;137;137;244;land;false;urban;1
8690;159;146;206;land;false;mountain;1
8691;185;217;111;land;false;plains;1
8692;240;67;196;land;false;urban;1
8693;233;204;155;land;false;urban;1
8694;199;159;190;land;false;plains;1
8695;231;210;81;land;false;forest;1
8696;225;140;247;land;false;plains;1
8697;162;141;198;land;false;urban;1
8698;254;200;62;land;false;plains;1
8699;226;186;211;land;false;plains;1
8700;211;198;138;land;false;urban;1
8701;214;190;227;land;false;urban;1
8702;146;240;136;land;false;plains;1
8703;206;101;194;land;false;plains;1
8704;173;120;234;land;false;forest;1
8705;109;211;252;land;false;forest;1
8706;226;217;206;land;false;plains;1
8707;167;224;246;land;false;hills;1
8708;222;228;88;land;false;hills;1
8709;185;209;153;land;false;hills;1
8710;252;75;174;land;false;urban;1
8711;254;141;128;land;true;urban;1
8712;104;247;225;land;false;forest;1
8713;233;161;224;land;false;urban;1
8714;18;252;238;land;false;plains;1
8715;205;209;87;land;false;urban;1
8716;194;216;179;land;false;forest;1
8717;188;203;246;land;false;plains;1
8718;172;122;241;land;false;urban;1
8719;225;227;82;land;false;forest;1
8720;206;174;245;land;false;urban;1
8721;250;200;67;land;false;urban;1
8722;220;209;156;land;false;urban;1
8723;238;145;133;land;false;jungle;1
8724;215;192;223;land;false;hills;1
8725;169;223;119;land;false;urban;1
8726;121;228;173;land;false;plains;1
8727;61;236;248;land;false;plains;1
8728;52;207;244;land;false;urban;1
8729;171;157;189;land;false;urban;1
8730;191;219;215;land;false;plains;1
8731;86;199;239;land;false;hills;1
8732;198;168;250;land;false;forest;1
8733;178;178;225;land;false;forest;1
8734;243;151;165;land;false;forest;1
8735;61;240;233;land;false;urban;1
8736;245;178;209;land;false;forest;1
8737;220;172;231;land;false;hills;1
8738;220;220;210;land;false;forest;1
8739;254;202;225;land;false;plains;1
8740;232;112;221;land;false;hills;1
8741;182;175;170;land;false;desert;1
8742;240;249;135;land;false;hills;1
8743;233;195;165;land;false;plains;1
8744;240;54;254;land;false;plains;1
8745;113;162;231;land;false;plains;1
8746;240;214;48;land;false;urban;1
8747;152;191;167;land;false;plains;1
8748;201;254;50;land;false;urban;1
8749;195;93;217;land;false;plains;1
8750;204;154;185;land;false;plains;1
8751;135;251;231;land;false;urban;1
8752;253;197;244;land;false;plains;1
8753;187;249;102;land;false;urban;1
8754;219;190;151;land;false;plains;1
8755;206;253;162;land;false;plains;1
8756;238;201;85;land;false;urban;1
8757;227;200;152;land;false;urban;1
8758;252;221;97;land;false;forest;1
8759;133;239;223;land;false;plains;1
8760;223;206;219;land;false;plains;1
8761;169;151;221;land;false;urban;1
8762;186;215;254;land;false;urban;1
8763;205;237;171;land;false;plains;1
8764;175;208;229;land;false;plains;1
8765;242;134;244;land;false;plains;1
8766;223;210;76;land;false;marsh;1
8767;248;203;66;land;false;forest;1
8768;176;244;246;land;false;forest;1
8769;212;105;215;land;false;forest;1
8770;201;169;243;land;false;jungle;1
8771;132;199;193;land;false;urban;1
8772;146;254;104;land;false;urban;1
8773;204;196;246;land;false;urban;1
8774;229;184;237;land;false;urban;1
8775;224;169;109;land;false;hills;1
8776;206;198;103;land;false;urban;1
8777;207;164;250;land;false;plains;1
8778;134;175;243;land;false;plains;1
8779;247;195;190;land;false;forest;1
8780;200;178;174;land;false;urban;1
8781;220;163;164;land;false;forest;1
8782;237;241;231;land;false;hills;1
8783;150;190;204;land;false;urban;1
8784;96;181;233;land;false;forest;1
8785;222;202;187;land;false;plains;1
8786;253;94;172;land;true;urban;1
8787;160;205;139;land;false;urban;1
8788;69;231;228;land;false;marsh;1
8789;144;228;151;land;false;plains;1
8790;163;214;237;land;false;mountain;1
8791;231;93;208;land;false;forest;1
8792;73;244;244;land;false;plains;1
8793;252;56;208;land;false;hills;1
8794;249;207;132;land;false;hills;1
8795;229;209;75;land;false;plains;1
8796;183;113;233;land;false;plains;1
8797;185;232;130;land;true;hills;1
8798;215;239;246;land;false;mountain;1
8799;156;196;169;land;false;urban;1
8800;216;158;248;land;false;hills;1
8801;163;252;160;land;false;urban;1
8802;241;220;68;land;false;urban;1
8803;83;241;195;land;false;forest;1
8804;132;247;204;land;false;plains;1
8805;214;207;133;land;false;urban;1
8806;245;214;51;land;false;plains;1
8807;223;249;53;land;false;hills;1
8808;254;163;143;land;false;urban;1
8809;117;182;210;land;false;urban;1
8810;237;210;236;land;false;plains;1
8811;236;169;189;land;false;urban;1
8812;167;215;138;land;false;urban;1
8813;234;219;245;land;false;urban;1
8814;236;250;31;land;false;plains;1
8815;90;206;238;land;false;forest;1
8816;223;129;246;land;false;plains;1
8817;203;193;253;land;false;plains;1
8818;150;220;184;land;false;urban;1
8819;247;250;43;land;false;plains;1
8820;108;251;174;land;false;urban;1
8821;198;171;159;land;false;plains;1
8822;248;170;233;land;false;hills;1
8823;134;220;230;land;false;plains;1
8824;227;112;226;land;false;urban;1
8825;142;222;201;land;false;plains;1
8826;131;251;174;land;false;plains;1
8827;96;226;252;land;false;marsh;1
8828;197;128;181;land;false;plains;1
8829;189;241;233;land;false;plains;1
8830;213;239;139;land;false;plains;1
8831;252;219;230;land;false;jungle;1
8832;248;230;60;land;false;forest;1
8833;146;245;239;land;false;urban;1
8834;253;82;193;land;false;urban;1
8835;229;204;95;land;false;plains;1
8836;176;193;170;land;false;plains;1
8837;125;205;174;land;false;hills;1
8838;251;108;155;land;false;forest;1
8839;209;201;92;land;false;plains;1
8840;210;160;247;land;false;plains;1
8841;226;181;196;land;false;plains;1
8842;76;230;206;land;false;mountain;1
8843;165;170;247;land;false;plains;1
8844;151;253;172;land;false;forest;1
8845;177;152;199;land;false;plains;1
8846;209;232;138;land;false;plains;1
8847;247;187;135;land;false;hills;1
8848;236;238;181;land;false;urban;1
8849;171;127;222;land;false;plains;1
8850;191;179;159;land;false;plains;1
8851;56;251;203;land;false;urban;1
8852;223;212;230;land;false;plains;1
8853;200;248;106;land;false;plains;1
8854;169;235;197;land;false;plains;1
8855;126;251;125;land;false;hills;1
8856;205;237;91;land;false;forest;1
8857;209;244;172;land;false;forest;1
8858;204;213;162;land;false;hills;1
8859;241;252;212;land;false;urban;1
8860;242;247;145;land;false;hills;1
8861;194;254;146;land;false;urban;1
8862;207;162;204;land;false;mountain;1
8863;238;227;180;land;false;forest;1
8864;214;91;237;land;false;plains;1
8865;199;134;171;land;false;plains;1
8866;227;223;133;land;false;forest;1
8867;111;245;194;land;false;plains;1
8868;178;251;95;land;false;forest;1
8869;228;58;247;land;false;forest;1
8870;244;221;208;land;false;plains;1
8871;101;155;250;land;false;plains;1
8872;185;254;96;land;false;urban;1
8873;157;253;246;land;false;mountain;1
8874;221;202;168;land;false;urban;1
8875;231;186;154;land;false;hills;1
8876;200;171;144;land;false;plains;1
8877;230;109;176;land;false;forest;1
8878;175;225;211;land;false;forest;1
8879;225;201;161;land;false;urban;1
8880;223;224;163;land;false;urban;1
8881;144;243;175;land;false;urban;1
8882;254;128;175;land;false;plains;1
8883;244;175;148;land;false;forest;1
8884;232;110;188;land;false;forest;1
8885;244;180;253;land;false;forest;1
8886;185;87;240;land;false;hills;1
8887;217;252;168;land;false;plains;1
8888;231;186;185;land;false;forest;1
8889;230;211;146;land;false;plains;1
8890;162;199;215;land;false;plains;1
8891;218;146;194;land;false;plains;1
8892;241;124;207;land;false;urban;1
8893;132;238;219;land;false;plains;1
8894;137;131;244;land;false;plains;1
8895;181;170;157;land;false;hills;1
8896;254;103;175;land;false;urban;1
8897;99;254;252;land;false;forest;1
8898;213;195;202;land;false;hills;1
8899;154;159;238;land;false;forest;1
8900;228;233;96;land;false;plains;1
8901;24;246;254;land;false;plains;1
8902;141;253;125;land;false;plains;1
8903;168;140;218;land;false;plains;1
8904;124;152;236;land;false;urban;1
8905;95;244;235;land;false;plains;1
8906;243;232;239;land;false;urban;1
8907;245;190;122;land;false;urban;1
8908;173;154;195;land;false;urban;1
8909;246;162;147;land;false;mountain;1
8910;100;254;207;land;false;plains;1
8911;192;185;190;land;false;hills;1
8912;218;235;221;land;false;urban;1
8913;141;148;254;land;false;forest;1
8914;245;117;164;land;false;plains;1
8915;221;192;245;land;false;forest;1
8916;222;117;190;land;false;urban;1
8917;213;180;112;land;false;plains;1
8918;207;178;247;land;false;plains;1
8919;235;205;117;land;false;urban;1
8920;168;163;253;land;false;urban;1
8921;108;221;199;land;false;plains;1
8922;214;191;253;land;false;urban;1
8923;236;230;158;land;false;forest;1
8924;154;241;125;land;false;urban;1
8925;129;163;242;land;false;urban;1
8926;209;62;248;land;false;urban;1
8927;202;241;167;land;false;plains;1
8928;249;176;96;land;false;plains;1
8929;192;193;210;land;false;urban;1
8930;234;88;192;land;false;urban;1
8931;136;214;209;land;false;urban;1
8932;238;252;123;land;false;plains;1
8933;170;219;164;land;false;plains;1
8934;214;214;152;land;false;plains;1
8935;251;114;204;land;false;plains;1
8936;235;199;189;land;false;plains;1
8937;83;230;238;land;false;urban;1
8938;148;138;249;land;false;plains;1
8939;159;226;150;land;false;plains;1
8940;91;174;247;land;false;urban;1
8941;171;159;213;land;false;plains;1
8942;145;195;167;land;false;urban;1
8943;207;221;225;land;false;jungle;1
8944;239;204;229;land;false;plains;1
8945;169;220;232;land;false;plains;1
8946;200;189;193;land;false;urban;1
8947;251;195;148;land;false;urban;1
8948;208;223;229;land;false;mountain;1
8949;96;237;197;land;false;urban;1
8950;226;111;203;land;false;plains;1
8951;130;172;254;land;false;urban;1
8952;45;238;225;land;false;urban;1
8953;222;129;154;land;false;urban;1
8954;115;231;180;land;false;hills;1
8955;236;227;111;land;false;plains;1
8956;152;145;237;land;false;urban;1
8957;242;246;69;land;false;plains;1
8958;188;168;176;land;false;urban;1
8959;231;138;223;land;false;urban;1
8960;225;97;196;land;false;urban;1
8961;166;167;191;land;false;forest;1
8962;216;234;56;land;false;plains;1
8963;172;208;201;land;false;urban;1
8964;236;203;254;land;false;urban;1
8965;142;240;177;land;false;urban;1
8966;239;164;156;land;false;forest;1
8967;247;135;253;land;false;urban;1
8968;220;211;88;land;false;urban;1
8969;150;122;232;land;false;plains;1
8970;162;150;229;land;false;plains;1
8971;178;165;203;land;false;urban;1
8972;142;136;245;land;false;urban;1
8973;232;213;116;land;false;plains;1
8974;170;202;219;land;false;hills;1
8975;157;191;154;land;false;plains;1
8976;243;212;173;land;false;urban;1
8977;157;168;199;land;false;plains;1
8978;187;190;151;land;false;plains;1
8979;156;165;180;land;false;plains;1
8980;149;206;220;land;true;urban;1
8981;229;195;217;land;false;urban;1
8982;60;211;240;land;false;urban;1
8983;178;234;112;land;false;plains;1
8984;135;176;246;land;false;urban;1
8985;137;217;171;land;false;urban;1
8986;250;209;250;land;false;forest;1
8987;250;182;109;land;false;plains;1
8988;91;234;213;land;true;urban;1
8989;175;212;147;land;false;plains;1
