37929;181;243;162;land;true;plains;1
37930;226;226;250;land;false;plains;1
37931;207;139;187;land;false;plains;1
37932;254;122;181;land;false;plains;1
37933;222;220;72;land;false;plains;1
37934;200;219;206;land;false;plains;1
37935;163;125;225;land;false;plains;1
37936;148;222;140;land;false;plains;1
37937;181;241;226;land;false;plains;1
37938;148;156;227;land;false;plains;1
37939;210;206;222;land;false;plains;1
37940;235;110;213;land;false;plains;1
37941;249;218;244;land;true;plains;1
37942;156;157;244;land;false;plains;1
37943;176;233;121;land;false;plains;1
37944;116;243;150;land;false;plains;1
37945;170;205;247;land;false;plains;1
37946;237;205;68;land;false;plains;1
37947;248;211;218;land;true;plains;1
37948;54;232;236;land;false;plains;1
37949;189;238;155;land;false;plains;1
37950;215;165;145;land;false;plains;1
37951;49;207;251;land;false;plains;1
37952;245;167;98;land;false;plains;1
37953;139;181;192;land;false;plains;1
37954;223;162;223;land;false;plains;1
37955;63;228;253;land;false;mountain;1
37956;199;156;210;land;false;plains;1
37957;207;217;159;land;false;plains;1
37958;153;218;222;land;false;plains;1
37959;237;86;196;land;false;plains;1
37960;242;174;171;land;false;plains;1
37961;224;235;96;land;false;plains;1
37962;241;134;160;land;false;plains;1
37963;79;248;247;land;false;plains;1
37964;248;82;238;land;false;plains;1
37965;69;249;216;land;false;plains;1
37966;164;234;225;land;false;plains;1
37967;144;192;213;land;false;plains;1
37968;238;252;203;land;false;plains;1
37969;232;195;177;land;false;plains;1
37970;104;232;166;land;false;plains;1
37971;199;142;230;land;false;plains;1
37972;189;221;104;land;false;plains;1
37973;200;160;224;land;false;plains;1
37974;143;235;205;land;false;plains;1
37975;253;121;251;land;false;plains;1
37976;214;209;187;land;false;plains;1
37977;102;245;202;land;false;plains;1
37978;142;213;181;land;false;plains;1
37979;175;100;250;land;false;plains;1
37980;254;230;46;land;true;plains;1
37981;122;201;186;land;false;plains;1
37982;254;249;79;land;false;plains;1
37983;179;240;109;land;false;plains;1
37984;226;160;235;land;false;plains;1
37985;196;231;220;land;false;plains;1
37986;208;237;148;land;false;plains;1
37987;211;112;191;land;false;plains;1
37988;228;199;237;land;false;plains;1
37989;173;198;135;land;false;plains;1
37990;243;244;97;land;false;plains;1
37991;219;154;140;land;false;plains;1
37992;240;238;241;land;false;plains;1
37993;237;185;97;land;false;plains;1
37994;130;196;229;land;false;plains;1
37995;227;108;186;land;false;plains;1
37996;131;253;140;land;false;plains;1
37997;128;177;240;land;false;mountain;1
37998;212;179;197;land;false;plains;1
37999;78;209;241;land;false;plains;1
38000;184;136;197;land;false;plains;1
38001;166;148;192;land;false;plains;1
38002;174;198;248;land;false;plains;1
38003;240;200;170;land;false;plains;1
38004;221;134;241;land;false;plains;1
38005;122;212;247;land;false;plains;1
38006;190;179;153;land;true;plains;1
38007;144;230;138;land;true;plains;1
38008;214;177;129;land;true;plains;1
38009;187;196;175;land;false;plains;1
38010;240;199;212;land;false;plains;1
38011;126;249;188;land;false;plains;1
38012;185;190;189;land;false;plains;1
38013;133;231;189;land;false;plains;1
38014;66;226;254;land;false;plains;1
38015;227;93;220;land;false;plains;1
38016;172;197;196;land;false;plains;1
38017;221;220;214;land;false;plains;1
38018;94;253;175;land;false;plains;1
38019;150;246;136;land;false;plains;1
38020;189;243;208;land;false;plains;1
38021;165;195;203;land;false;plains;1
38022;210;248;152;land;false;plains;1
38023;203;145;225;land;false;plains;1
38024;140;207;156;land;false;plains;1
38025;203;194;145;land;false;plains;1
38026;176;184;221;land;false;plains;1
38027;154;221;139;land;false;plains;1
38028;114;174;239;land;false;plains;1
38029;115;230;159;land;false;plains;1
38030;197;177;169;land;false;plains;1
38031;159;187;191;land;false;plains;1
38032;208;235;237;land;false;plains;1
38033;136;251;234;land;false;plains;1
38034;106;231;227;land;true;plains;1
38035;217;94;201;land;false;plains;1
38036;254;108;239;land;false;plains;1
38037;162;230;205;land;false;plains;1
38038;112;234;179;land;false;plains;1
38039;131;246;208;land;false;plains;1
38040;177;217;244;land;false;plains;1
38041;243;188;114;land;false;plains;1
38042;148;121;254;land;false;plains;1
38043;221;216;129;land;false;plains;1
38044;220;66;222;land;false;plains;1
38045;242;115;148;land;false;plains;1
38046;241;121;168;land;false;plains;1
38047;133;187;206;land;false;plains;1
38048;239;222;70;land;false;plains;1
38049;192;248;94;land;false;plains;1
38050;160;241;216;land;false;plains;1
38051;225;235;252;land;false;plains;1
38052;153;139;252;land;false;plains;1
38053;241;178;221;land;false;plains;1
38054;161;253;145;land;false;plains;1
38055;123;227;250;land;false;plains;1
38056;213;250;239;land;false;plains;1
38057;216;100;240;land;false;plains;1
38058;175;246;205;land;false;plains;1
38059;201;250;71;land;false;plains;1
38060;72;250;198;land;false;plains;1
38061;221;123;200;land;false;plains;1
38062;193;123;252;land;false;plains;1
38063;246;245;236;land;false;plains;1
38064;175;221;107;land;false;plains;1
38065;229;230;175;land;false;plains;1
38066;237;228;156;land;false;plains;1
38067;253;107;182;land;false;plains;1
38068;240;85;210;land;true;plains;1
38069;196;167;169;land;true;plains;1
38070;199;205;144;land;false;plains;1
38071;236;159;190;land;false;plains;1
38072;72;186;248;land;false;plains;1
38073;209;206;231;land;false;plains;1
38074;48;229;246;land;false;plains;1
38075;244;170;197;land;false;plains;1
38076;182;221;113;land;false;plains;1
38077;219;218;206;land;true;plains;1
38078;250;146;139;land;false;plains;1
38079;133;226;147;land;false;plains;1
38080;173;197;165;land;false;plains;1
38081;120;250;170;land;false;plains;1
38082;251;239;219;land;false;plains;1
38083;238;155;156;land;false;plains;1
38084;23;234;249;land;false;plains;1
38085;191;233;253;land;false;plains;1
38086;137;243;223;land;false;plains;1
38087;198;136;177;land;false;plains;1
38088;98;167;254;land;false;plains;1
38089;236;142;230;land;false;plains;1
38090;244;94;198;land;false;plains;1
38091;141;237;173;land;false;plains;1
38092;226;228;68;land;false;plains;1
38093;220;222;170;land;true;plains;1
38094;227;158;194;land;true;plains;1
38095;184;224;108;land;false;plains;1
38096;228;246;34;land;false;plains;1
38097;210;201;217;land;false;plains;1
38098;120;166;227;land;false;plains;1
38099;221;212;204;land;false;plains;1
38100;248;136;162;land;false;plains;1
38101;198;231;127;land;false;plains;1
38102;245;254;180;land;false;plains;1
38103;198;198;144;land;false;plains;1
38104;198;194;197;land;false;plains;1
38105;249;107;152;land;false;plains;1
38106;227;90;228;land;false;plains;1
38107;103;245;191;land;false;plains;1
38108;228;209;114;land;false;plains;1
38109;232;150;207;land;false;plains;1
38110;174;114;252;land;false;plains;1
38111;242;120;249;land;true;plains;1
38112;230;132;140;land;false;plains;1
38113;254;198;151;land;false;plains;1
38114;191;151;165;land;false;plains;1
38115;239;34;252;land;false;plains;1
38116;121;235;158;land;false;plains;1
38117;210;165;252;land;false;plains;1
38118;219;136;194;land;false;plains;1
38119;242;57;216;land;false;plains;1
38120;116;233;176;land;false;plains;1
38121;228;120;207;land;false;plains;1
38122;251;242;94;land;false;plains;1
38123;156;242;194;land;false;mountain;1
38124;226;138;248;land;false;plains;1
38125;232;108;164;land;false;plains;1
38126;243;145;193;land;false;plains;1
38127;228;74;208;land;false;plains;1
38128;202;134;186;land;false;plains;1
38129;183;161;181;land;false;plains;1
38130;191;215;134;land;false;plains;1
38131;132;226;151;land;false;plains;1
38132;188;185;156;land;true;plains;1
38133;185;211;179;land;false;plains;1
38134;132;153;241;land;false;plains;1
38135;193;228;217;land;false;plains;1
38136;237;190;200;land;false;plains;1
38137;252;113;247;land;true;plains;1
38138;99;243;194;land;false;plains;1
38139;159;178;227;land;false;plains;1
38140;205;237;60;land;false;plains;1
38141;250;153;162;land;false;plains;1
38142;201;165;247;land;false;plains;1
38143;215;191;246;land;false;plains;1
38144;203;220;204;land;false;plains;1
38145;210;198;136;land;false;mountain;1
38146;179;175;192;land;false;plains;1
38147;130;190;190;land;false;plains;1
38148;231;237;55;land;false;plains;1
38149;127;151;247;land;false;plains;1
38150;154;225;242;land;false;plains;1
38151;176;253;201;land;false;plains;1
38152;248;114;230;land;false;plains;1
38153;171;201;192;land;false;plains;1
38154;243;157;174;land;false;plains;1
38155;192;217;235;land;false;plains;1
38156;209;239;135;land;false;plains;1
38157;192;219;160;land;false;plains;1
38158;176;160;231;land;false;plains;1
38159;238;92;207;land;false;plains;1
38160;231;193;223;land;false;plains;1
38161;177;119;222;land;false;plains;1
38162;226;175;207;land;false;plains;1
38163;173;217;137;land;false;plains;1
38164;215;183;214;land;false;plains;1
38165;246;249;173;land;false;plains;1
38166;157;198;177;land;false;plains;1
38167;212;187;163;land;false;plains;1
38168;243;103;168;land;false;plains;1
38169;238;251;54;land;false;plains;1
38170;245;75;186;land;false;plains;1
38171;214;208;142;land;false;plains;1
38172;161;236;228;land;false;plains;1
38173;142;244;124;land;false;plains;1
38174;194;246;211;land;false;plains;1
38175;194;201;218;land;false;plains;1
38176;252;241;209;land;false;plains;1
38177;217;217;174;land;false;plains;1
38178;191;143;199;land;false;plains;1
38179;214;190;219;land;false;plains;1
38180;151;232;229;land;false;plains;1
38181;140;206;164;land;false;plains;1
38182;203;131;168;land;false;plains;1
38183;176;207;188;land;false;plains;1
38184;232;138;227;land;false;plains;1
38185;168;130;224;land;false;plains;1
38186;143;176;233;land;false;plains;1
38187;189;115;249;land;false;plains;1
38188;249;137;144;land;false;plains;1
38189;136;246;214;land;false;plains;1
38190;139;253;150;land;false;plains;1
38191;220;188;140;land;false;plains;1
38192;235;216;181;land;false;plains;1
38193;201;212;101;land;false;plains;1
38194;235;149;248;land;false;plains;1
38195;236;245;201;land;false;plains;1
38196;213;238;229;land;false;plains;1
38197;183;211;251;land;false;plains;1
38198;79;210;254;land;false;plains;1
38199;147;175;243;land;false;plains;1
38200;156;207;206;land;false;plains;1
38201;190;155;164;land;false;plains;1
38202;236;61;244;land;false;plains;1
38203;239;244;60;land;false;plains;1
38204;206;123;211;land;false;plains;1
38205;67;251;208;land;false;plains;1
38206;176;124;252;land;false;plains;1
38207;248;214;47;land;true;plains;1
38208;113;205;250;land;false;plains;1
38209;208;133;236;land;false;plains;1
38210;247;120;145;land;false;plains;1
38211;251;88;249;land;false;plains;1
38212;145;160;212;land;false;plains;1
38213;134;248;253;land;false;plains;1
38214;181;126;226;land;false;plains;1
38215;200;169;253;land;false;plains;1
38216;243;247;234;land;false;plains;1
38217;123;187;231;land;false;plains;1
38218;179;197;154;land;false;plains;1
38219;138;205;177;land;false;plains;1
38220;188;108;232;land;false;plains;1
38221;172;172;203;land;false;plains;1
38222;244;130;149;land;false;plains;1
38223;88;230;230;land;false;plains;1
38224;204;124;239;land;false;plains;1
38225;250;54;204;land;true;plains;1
38226;219;129;249;land;false;plains;1
38227;123;220;200;land;false;plains;1
38228;223;198;233;land;false;plains;1
38229;197;238;85;land;false;plains;1
38230;158;190;229;land;false;plains;1
38231;194;244;227;land;false;plains;1
38232;205;240;58;land;false;plains;1
38233;134;235;225;land;false;plains;1
38234;190;241;86;land;false;plains;1
38235;221;204;218;land;false;plains;1
38236;251;37;216;land;false;plains;1
38237;169;140;230;land;false;plains;1
38238;200;142;218;land;false;plains;1
38239;237;163;169;land;false;plains;1
38240;214;134;252;land;false;plains;1
38241;249;133;183;land;false;plains;1
38242;231;131;234;land;false;plains;1
38243;199;238;227;land;false;plains;1
38244;237;187;202;land;false;plains;1
38245;82;251;222;land;false;plains;1
38246;147;217;160;land;false;plains;1
38247;212;235;161;land;false;plains;1
38248;247;192;181;land;false;plains;1
38249;234;252;123;land;false;mountain;1
38250;74;225;223;land;false;plains;1
38251;180;215;126;land;false;plains;1
38252;202;122;218;land;false;plains;1
38253;214;120;193;land;false;plains;1
38254;190;206;173;land;false;plains;1
38255;171;219;247;land;false;plains;1
38256;101;188;248;land;false;plains;1
38257;99;216;215;land;false;plains;1
38258;50;231;223;land;false;plains;1
38259;247;210;135;land;false;plains;1
38260;175;251;225;land;false;plains;1
38261;242;181;81;land;false;plains;1
38262;158;201;164;land;false;plains;1
38263;138;187;227;land;false;plains;1
38264;250;81;186;land;false;plains;1
38265;242;211;190;land;false;plains;1
38266;245;246;137;land;false;plains;1
38267;141;137;234;land;false;plains;1
38268;201;247;128;land;false;plains;1
38269;249;215;80;land;false;plains;1
38270;162;237;184;land;false;plains;1
38271;209;214;194;land;false;plains;1
38272;224;73;254;land;false;plains;1
38273;92;175;250;land;false;plains;1
38274;145;164;252;land;false;plains;1
38275;193;183;179;land;false;plains;1
38276;214;209;139;land;false;plains;1
38277;207;62;236;land;false;plains;1
38278;231;200;179;land;false;plains;1
38279;203;194;246;land;true;plains;1
38280;213;200;124;land;false;plains;1
38281;183;216;205;land;false;plains;1
38282;249;246;40;land;false;plains;1
38283;247;144;212;land;false;plains;1
38284;97;212;233;land;false;plains;1
38285;199;210;207;land;false;plains;1
38286;202;252;65;land;false;plains;1
38287;215;53;248;land;false;plains;1
38288;81;223;249;land;false;plains;1
38289;116;169;244;land;false;plains;1
38290;215;229;227;land;false;mountain;1
38291;253;169;86;land;false;plains;1
38292;253;211;136;land;false;plains;1
38293;211;223;120;land;false;plains;1
38294;249;223;90;land;false;plains;1
38295;213;186;214;land;false;plains;1
38296;164;208;144;land;false;plains;1
38297;128;193;250;land;false;plains;1
38298;253;219;171;land;false;plains;1
38299;198;160;224;land;false;plains;1
38300;231;169;150;land;false;plains;1
38301;143;152;244;land;false;plains;1
38302;101;243;242;land;false;plains;1
38303;146;170;197;land;false;plains;1
38304;79;236;189;land;false;plains;1
38305;167;248;113;land;false;plains;1
38306;230;181;149;land;false;plains;1
38307;74;199;246;land;false;plains;1
38308;240;194;231;land;false;plains;1
38309;80;237;194;land;false;plains;1
38310;180;213;249;land;false;mountain;1
38311;214;186;153;land;false;plains;1
38312;142;179;226;land;false;plains;1
38313;196;166;167;land;false;plains;1
38314;180;157;184;land;false;plains;1
38315;254;123;133;land;false;plains;1
38316;69;191;241;land;false;plains;1
38317;221;220;241;land;false;plains;1
38318;163;166;240;land;true;plains;1
38319;244;242;196;land;false;plains;1
38320;204;189;114;land;false;plains;1
38321;254;92;168;land;false;plains;1
38322;248;243;87;land;false;plains;1
38323;125;228;183;land;false;plains;1
38324;233;228;51;land;false;plains;1
38325;71;236;243;land;false;plains;1
38326;227;112;173;land;false;plains;1
38327;249;185;176;land;false;mountain;1
38328;227;127;245;land;false;plains;1
38329;206;179;147;land;false;plains;1
38330;214;128;185;land;false;plains;1
38331;198;244;189;land;false;plains;1
38332;63;230;239;land;false;plains;1
38333;230;232;138;land;false;plains;1
38334;184;131;244;land;false;plains;1
38335;132;221;212;land;false;plains;1
38336;167;233;236;land;false;plains;1
38337;9;250;244;land;false;plains;1
38338;197;223;89;land;false;plains;1
38339;175;189;154;land;false;plains;1
38340;215;222;251;land;false;plains;1
38341;218;191;146;land;false;plains;1
38342;106;213;192;land;false;plains;1
