41801;227;134;207;land;false;plains;1
41802;195;185;185;land;false;mountain;1
41803;194;244;247;land;false;urban;1
41804;190;238;243;land;false;plains;1
41805;231;122;204;land;false;plains;1
41806;117;249;235;land;false;plains;1
41807;243;86;215;land;false;plains;1
41808;210;181;232;land;false;plains;1
41809;121;246;187;land;false;urban;1
41810;254;214;173;land;false;plains;1
41811;149;188;237;land;false;hills;1
41812;111;231;201;land;false;plains;1
41813;143;232;135;land;false;hills;1
41814;170;175;229;land;false;desert;1
41815;196;241;226;land;false;desert;1
41816;164;193;238;land;false;plains;1
41817;64;248;200;land;false;plains;1
41818;163;209;240;land;false;plains;1
41819;227;204;84;land;false;plains;1
41820;166;253;132;land;false;marsh;1
41821;128;248;185;land;false;plains;1
41822;229;158;216;land;false;plains;1
41823;132;246;139;land;false;hills;1
41824;233;121;175;land;false;plains;1
41825;128;234;166;land;false;mountain;1
41826;112;243;237;land;false;mountain;1
41827;229;207;74;land;false;mountain;1
41828;232;210;233;land;false;plains;1
41829;169;228;128;land;false;plains;1
41830;87;187;235;land;false;plains;1
41831;235;91;225;land;false;plains;1
41832;232;174;115;land;false;plains;1
41833;243;139;180;land;false;plains;1
41834;254;202;191;land;false;plains;1
41835;253;121;181;land;false;forest;1
41836;238;199;84;land;false;forest;1
41837;99;208;215;land;false;hills;1
41838;252;207;86;land;false;plains;1
41839;206;102;200;land;false;mountain;1
41840;59;240;223;land;false;mountain;1
41841;211;171;191;land;false;mountain;1
41842;122;233;238;land;false;forest;1
41843;195;231;186;land;false;plains;1
41844;142;243;231;land;false;plains;1
41845;175;248;169;land;false;plains;1
41846;189;245;187;land;false;plains;1
41847;214;215;192;land;false;urban;1
41848;151;183;185;land;false;plains;1
41849;170;153;192;land;false;plains;1
41850;184;243;218;land;true;forest;1
41851;243;207;89;land;false;urban;1
41852;139;210;190;land;false;plains;1
41853;221;150;180;land;false;plains;1
41854;238;156;153;land;false;jungle;1
41855;231;117;204;land;false;hills;1
41856;211;163;153;land;false;desert;1
41857;245;182;132;land;false;desert;1
41858;145;203;220;land;false;plains;1
41859;216;143;245;land;false;desert;1
41860;190;226;108;land;false;jungle;1
41861;249;107;222;land;false;mountain;1
41862;184;162;193;land;false;mountain;1
41863;252;237;225;land;false;mountain;1
41864;29;225;252;land;false;hills;1
41865;168;89;251;land;false;mountain;1
41866;216;114;201;land;false;plains;1
41867;194;109;220;land;false;marsh;1
41868;173;224;179;land;false;plains;1
41869;228;81;226;land;false;marsh;1
41870;230;173;192;land;false;urban;1
41871;200;226;220;land;false;plains;1
41872;245;131;240;land;false;plains;1
41873;192;85;243;land;true;forest;1
41874;154;218;160;land;false;plains;1
41875;172;122;252;land;false;plains;1
41876;105;236;222;land;false;urban;1
41877;213;180;140;land;false;mountain;1
41878;168;164;212;land;false;plains;1
41879;214;222;189;land;false;plains;1
41880;111;240;219;land;false;marsh;1
41881;236;239;220;land;false;mountain;1
41882;140;243;121;land;false;plains;1
41883;114;158;229;land;false;mountain;1
41884;248;254;76;land;false;forest;1
41885;219;213;110;land;false;forest;1
41886;243;111;220;land;false;forest;1
41887;221;208;182;land;false;plains;1
41888;241;201;104;land;false;desert;1
41889;250;197;185;land;false;hills;1
41890;198;83;236;land;false;desert;1
41891;253;208;251;land;false;desert;1
41892;89;225;229;land;false;mountain;1
41893;230;150;213;land;false;mountain;1
41894;239;216;232;land;false;plains;1
41895;143;206;186;land;false;urban;1
41896;237;112;220;land;false;plains;1
41897;173;188;210;land;false;plains;1
41898;119;180;234;land;false;plains;1
41899;161;190;243;land;false;forest;1
41900;226;204;254;land;false;plains;1
41901;211;230;159;land;false;plains;1
41902;222;137;211;land;false;plains;1
41903;233;176;94;land;false;plains;1
41904;202;199;124;land;false;forest;1
41905;195;99;214;land;false;plains;1
41906;138;131;246;land;false;plains;1
41907;166;201;134;land;false;plains;1
41908;175;183;198;land;false;plains;1
41909;161;168;252;land;false;plains;1
41910;165;132;243;land;false;plains;1
41911;242;130;142;land;false;plains;1
41912;222;223;234;land;false;mountain;1
41913;82;183;252;land;false;plains;1
41914;237;208;77;land;false;plains;1
41915;245;120;153;land;false;plains;1
41916;205;200;133;land;false;plains;1
41917;185;227;218;land;false;plains;1
41918;152;217;162;land;false;plains;1
41919;248;111;194;land;false;plains;1
41920;254;96;152;land;false;plains;1
41921;184;242;198;land;false;plains;1
41922;200;206;156;land;true;plains;1
41923;242;178;137;land;false;forest;1
41924;223;100;195;land;false;forest;1
41925;223;227;236;land;false;plains;1
41926;184;249;156;land;false;mountain;1
41927;247;63;213;land;false;hills;1
41928;252;244;50;land;false;desert;1
41929;183;239;182;land;false;hills;1
41930;57;249;251;land;false;marsh;1
41931;119;218;230;land;false;plains;1
41932;125;215;210;land;false;mountain;1
41933;212;193;254;land;false;forest;1
41934;149;250;176;land;false;forest;1
41935;119;144;251;land;false;plains;1
41936;205;186;165;land;false;forest;1
41937;148;247;243;land;false;plains;1
41938;210;229;123;land;false;plains;1
41939;209;194;98;land;true;plains;1
41940;198;137;207;land;false;plains;1
41941;69;222;241;land;false;plains;1
41942;243;224;123;land;true;plains;1
41943;111;177;226;land;false;mountain;1
41944;200;224;160;land;false;mountain;1
41945;180;238;90;land;false;urban;1
41946;151;172;218;land;false;mountain;1
41947;224;228;239;land;false;plains;1
41948;121;208;247;land;false;plains;1
41949;117;171;253;land;false;plains;1
41950;222;252;150;land;false;plains;1
41951;212;75;246;land;false;urban;1
41952;220;233;227;land;false;plains;1
41953;207;143;200;land;true;plains;1
41954;154;235;147;land;false;forest;1
41955;202;165;216;land;false;plains;1
41956;180;140;228;land;false;mountain;1
41957;200;161;159;land;false;plains;1
41958;214;228;109;land;false;urban;1
41959;189;229;149;land;false;plains;1
41960;160;247;225;land;false;plains;1
41961;250;233;63;land;false;desert;1
41962;182;139;184;land;false;mountain;1
41963;247;169;137;land;false;plains;1
41964;169;249;94;land;false;plains;1
41965;242;252;9;land;false;plains;1
41966;157;190;162;land;false;plains;1
41967;184;199;178;land;false;plains;1
41968;78;249;210;land;false;plains;1
41969;185;219;134;land;true;plains;1
41970;201;250;95;land;false;plains;1
41971;193;140;251;land;false;plains;1
41972;127;196;227;land;false;forest;1
41973;90;245;188;land;false;forest;1
41974;220;245;36;land;false;hills;1
41975;247;181;148;land;false;plains;1
41976;252;17;232;land;false;desert;1
41977;175;248;112;land;false;urban;1
41978;194;159;173;land;false;mountain;1
41979;193;134;216;land;false;mountain;1
41980;150;247;232;land;false;mountain;1
41981;247;235;136;land;false;plains;1
41982;232;249;244;land;false;plains;1
41983;223;177;207;land;false;plains;1
41984;86;235;243;land;false;plains;1
41985;241;89;207;land;false;plains;1
41986;198;242;135;land;false;plains;1
41987;215;245;129;land;false;plains;1
41988;162;240;139;land;false;urban;1
41989;153;203;242;land;false;plains;1
41990;194;212;242;land;false;urban;1
41991;245;177;116;land;false;plains;1
41992;249;210;187;land;false;forest;1
41993;206;92;230;land;false;hills;1
41994;168;111;252;land;false;plains;1
41995;221;81;204;land;false;mountain;1
41996;221;111;190;land;false;mountain;1
41997;216;60;249;land;false;plains;1
41998;175;138;237;land;false;marsh;1
41999;247;157;166;land;false;plains;1
42000;223;127;222;land;false;plains;1
42001;216;132;163;land;false;marsh;1
42002;239;254;181;land;false;plains;1
42003;173;151;238;land;true;marsh;1
42004;245;226;105;land;false;urban;1
42005;235;201;93;land;false;urban;1
42006;248;122;192;land;false;jungle;1
42007;209;109;232;land;false;forest;1
42008;245;209;238;land;false;desert;1
42009;250;157;161;land;false;urban;1
42010;207;219;91;land;false;mountain;1
42011;185;237;217;land;false;mountain;1
42012;222;107;192;land;false;urban;1
42013;253;146;247;land;false;mountain;1
42014;173;241;176;land;false;mountain;1
42015;190;246;236;land;false;urban;1
42016;235;165;161;land;false;mountain;1
42017;190;73;253;land;false;marsh;1
42018;240;90;232;land;false;plains;1
42019;193;180;162;land;false;plains;1
42020;106;223;191;land;false;plains;1
42021;227;250;137;land;false;forest;1
42022;191;208;176;land;false;forest;1
42023;146;132;224;land;false;plains;1
42024;123;246;204;land;false;plains;1
42025;237;101;191;land;false;plains;1
42026;182;168;227;land;false;plains;1
42027;230;189;162;land;false;plains;1
42028;128;250;180;land;false;plains;1
42029;207;244;224;land;false;hills;1
42030;155;238;188;land;false;desert;1
42031;250;216;91;land;false;forest;1
42032;203;203;230;land;false;desert;1
42033;214;209;147;land;false;mountain;1
42034;235;157;115;land;false;plains;1
42035;246;238;217;land;false;plains;1
42036;237;66;243;land;false;forest;1
42037;207;168;230;land;false;mountain;1
42038;168;240;227;land;false;plains;1
42039;231;184;141;land;false;plains;1
42040;197;179;228;land;false;plains;1
42041;163;226;162;land;false;urban;1
42042;218;188;194;land;false;plains;1
42043;183;202;210;land;false;plains;1
42044;166;190;185;land;false;plains;1
42045;147;165;209;land;false;plains;1
42046;192;134;247;land;false;hills;1
42047;180;128;204;land;false;forest;1
42048;186;171;191;land;false;urban;1
42049;237;239;73;land;false;plains;1
42050;249;116;200;land;false;hills;1
42051;237;228;251;land;false;hills;1
42052;206;196;202;land;false;plains;1
42053;146;167;238;land;false;desert;1
42054;186;180;254;land;false;desert;1
42055;179;188;160;land;false;forest;1
42056;217;141;223;land;false;marsh;1
42057;163;237;249;land;false;mountain;1
42058;207;124;223;land;false;plains;1
42059;233;57;252;land;false;urban;1
42060;187;222;215;land;false;mountain;1
42061;42;237;231;land;false;forest;1
42062;162;197;171;land;false;urban;1
42063;232;141;209;land;false;plains;1
42064;231;223;205;land;false;forest;1
42065;212;139;190;land;false;hills;1
42066;242;212;193;land;false;plains;1
42067;173;208;246;land;false;plains;1
42068;247;57;215;land;false;desert;1
42069;120;195;204;land;false;plains;1
42070;168;222;182;land;false;mountain;1
42071;182;151;250;land;false;mountain;1
42072;137;228;183;land;false;mountain;1
42073;207;242;228;land;false;urban;1
42074;178;205;158;land;false;plains;1
42075;187;154;212;land;false;mountain;1
42076;234;207;99;land;false;plains;1
42077;205;151;236;land;false;plains;1
42078;104;175;237;land;true;mountain;1
42079;88;182;231;land;true;marsh;1
42080;251;96;176;land;false;forest;1
42081;215;169;125;land;false;desert;1
42082;169;153;186;land;false;desert;1
42083;203;65;240;land;true;plains;1
42084;242;183;124;land;true;desert;1
42085;254;165;243;land;false;mountain;1
42086;203;195;127;land;false;mountain;1
42087;56;241;221;land;false;plains;1
42088;215;87;208;land;false;mountain;1
42089;213;150;217;land;false;plains;1
42090;136;243;167;land;false;plains;1
42091;229;129;209;land;false;mountain;1
42092;158;190;221;land;false;plains;1
42093;202;135;225;land;false;plains;1
42094;234;219;204;land;false;plains;1
42095;87;189;235;land;false;plains;1
42096;66;201;235;land;false;marsh;1
42097;224;175;181;land;false;plains;1
42098;230;177;110;land;false;forest;1
42099;204;119;221;land;false;urban;1
42100;85;173;251;land;false;hills;1
42101;168;112;243;land;false;mountain;1
42102;210;152;160;land;false;forest;1
42103;185;233;185;land;false;plains;1
42104;116;243;175;land;false;plains;1
42105;93;252;221;land;false;plains;1
42106;111;214;231;land;false;plains;1
42107;252;184;214;land;false;plains;1
42108;241;96;182;land;false;plains;1
42109;224;118;214;land;false;urban;1
42110;234;138;246;land;false;plains;1
42111;158;239;198;land;false;jungle;1
42112;141;253;160;land;false;plains;1
42113;211;220;244;land;false;forest;1
42114;254;212;162;land;false;forest;1
42115;225;237;234;land;false;desert;1
42116;228;217;164;land;false;plains;1
42117;146;223;202;land;false;mountain;1
42118;215;202;93;land;false;mountain;1
42119;171;138;246;land;false;forest;1
42120;226;206;157;land;false;plains;1
42121;193;216;110;land;false;plains;1
42122;223;227;183;land;false;forest;1
42123;150;189;164;land;false;plains;1
42124;236;152;254;land;false;urban;1
42125;187;190;222;land;false;plains;1
42126;227;217;178;land;false;plains;1
42127;196;145;210;land;false;plains;1
42128;251;55;204;land;true;plains;1
42129;132;234;242;land;true;plains;1
42130;249;80;246;land;false;plains;1
42131;213;73;223;land;false;plains;1
42132;224;132;159;land;false;plains;1
42133;124;247;249;land;false;hills;1
42134;208;143;151;land;false;plains;1
42135;238;238;231;land;false;plains;1
42136;182;248;80;land;false;plains;1
42137;181;153;238;land;false;forest;1
42138;179;237;143;land;false;urban;1
42139;209;207;225;land;false;plains;1
42140;252;169;87;land;false;mountain;1
42141;173;252;79;land;false;mountain;1
42142;254;250;224;land;false;plains;1
42143;233;90;181;land;false;plains;1
42144;237;169;185;land;false;plains;1
42145;196;172;218;land;false;plains;1
42146;87;218;247;land;false;plains;1
42147;246;82;226;land;false;hills;1
42148;216;193;167;land;false;urban;1
42149;239;161;206;land;false;plains;1
42150;205;160;240;land;false;plains;1
42151;223;237;136;land;false;plains;1
42152;45;229;247;land;false;plains;1
42153;241;118;211;land;false;mountain;1
42154;237;184;241;land;false;forest;1
42155;196;216;182;land;false;plains;1
42156;198;210;154;land;false;hills;1
42157;222;228;181;land;false;plains;1
42158;244;208;50;land;false;urban;1
42159;161;130;217;land;false;mountain;1
42160;247;171;185;land;false;mountain;1
42161;145;151;247;land;false;mountain;1
42162;250;200;122;land;false;plains;1
42163;140;203;171;land;false;plains;1
42164;227;250;96;land;false;plains;1
42165;237;216;236;land;false;plains;1
42166;152;243;170;land;false;plains;1
42167;165;163;194;land;true;marsh;1
42168;222;208;237;land;false;plains;1
42169;244;209;100;land;false;plains;1
42170;139;164;203;land;false;plains;1
42171;59;205;248;land;false;plains;1
42172;252;100;178;land;false;hills;1
42173;241;161;101;land;false;plains;1
42174;253;253;202;land;false;mountain;1
42175;254;94;183;land;false;mountain;1
42176;202;181;190;land;false;mountain;1
42177;194;241;196;land;false;mountain;1
42178;107;172;249;land;false;plains;1
42179;227;225;222;land;false;plains;1
42180;227;211;92;land;false;plains;1
42181;215;226;223;land;false;urban;1
42182;234;91;190;land;false;mountain;1
42183;248;64;214;land;false;plains;1
42184;193;78;254;land;false;plains;1
42185;193;164;147;land;false;forest;1
42186;169;158;202;land;false;marsh;1
42187;151;215;217;land;false;plains;1
42188;242;254;22;land;false;desert;1
42189;229;168;123;land;false;mountain;1
42190;218;227;143;land;false;urban;1
42191;251;141;252;land;false;mountain;1
42192;215;212;92;land;false;forest;1
42193;205;152;242;land;false;urban;1
42194;157;239;187;land;false;plains;1
42195;195;98;254;land;false;forest;1
42196;217;146;234;land;false;plains;1
42197;145;181;182;land;false;plains;1
42198;119;156;232;land;false;plains;1
42199;203;246;159;land;false;plains;1
42200;144;198;169;land;false;plains;1
42201;211;112;207;land;false;hills;1
42202;194;200;224;land;false;plains;1
42203;86;245;203;land;false;forest;1
42204;168;204;189;land;false;desert;1
42205;239;119;249;land;false;plains;1
42206;201;206;214;land;false;mountain;1
42207;115;231;190;land;false;urban;1
42208;188;201;120;land;false;plains;1
42209;228;120;175;land;false;mountain;1
42210;217;252;130;land;false;forest;1
42211;185;212;175;land;false;plains;1
42212;228;242;238;land;false;plains;1
42213;164;199;196;land;false;plains;1
42214;237;247;34;land;false;plains;1
42215;254;254;2;land;false;plains;1
42216;181;108;242;land;false;urban;1
42217;130;228;188;land;false;plains;1
42218;174;195;224;land;false;marsh;1
