41;bunker;1170.00;9.80;953.00;5.27;0
41;bunker;1225.00;9.80;979.00;1.65;0
41;bunker;1168.00;9.80;914.00;4.31;0
41;bunker;1181.00;9.80;922.00;2.15;0
41;bunker;1228.00;9.80;855.00;2.26;0
41;bunker;1245.00;9.70;858.00;0.09;0
41;bunker;1194.00;9.80;962.00;2.76;0
41;bunker;1248.00;9.80;899.00;5.42;0
41;bunker;1230.00;9.80;968.00;0.70;0
41;bunker;1227.00;9.80;959.00;4.83;0
41;bunker;1266.00;9.70;832.00;1.21;0
41;bunker;1262.00;9.70;845.00;2.76;0
41;bunker;1237.00;9.80;837.00;0.60;0
41;bunker;1213.00;9.80;963.00;1.81;0
41;bunker;1252.00;9.70;819.00;5.93;0
41;bunker;1161.00;9.80;954.00;1.21;0
41;bunker;1160.00;9.80;946.00;3.88;0
41;bunker;1145.00;9.80;926.00;0.26;0
41;bunker;1191.00;9.70;912.00;4.38;0
41;bunker;1175.00;9.80;973.00;5.94;0
41;bunker;1218.00;9.80;838.00;2.32;0
41;bunker;1166.00;9.80;923.00;0.16;0
41;bunker;1195.00;9.70;871.00;2.83;0
41;bunker;1232.00;9.80;886.00;4.39;0
41;bunker;1217.00;9.80;871.00;0.77;0
41;bunker;1204.00;9.80;853.00;4.89;0
41;bunker;1202.00;9.70;884.00;4.99;0
41;bunker;1202.00;9.70;890.00;2.83;0
41;bunker;1201.00;9.70;920.00;5.50;0
41;bunker;1220.00;9.80;940.00;1.88;0
41;bunker;1218.00;9.70;918.00;3.44;0
41;bunker;1251.00;9.70;918.00;1.28;0
41;bunker;1209.00;9.70;862.00;3.94;0
41;bunker;1175.00;9.80;923.00;0.33;0
41;bunker;1228.00;9.80;873.00;3.34;0
41;bunker;1255.00;9.80;958.00;6.01;0
41;bunker;1198.00;9.73;920.00;2.39;0
41;bunker;1240.00;9.80;848.00;5.05;0
41;bunker;1200.00;9.80;957.00;1.78;0
41;bunker;1255.00;9.80;893.00;3.00;0
41;bunker;1192.00;9.80;954.00;0.84;0
41;bunker;1233.00;9.80;832.00;3.50;0
41;bunker;1211.00;9.80;968.00;5.06;0
41;bunker;1152.00;9.80;908.00;1.44;0
41;bunker;1141.00;9.80;939.00;5.57;0
41;bunker;1217.00;9.80;854.00;0.84;0
41;bunker;1178.00;9.80;968.00;3.51;0
41;bunker;1153.00;9.80;934.00;1.34;0
41;bunker;1214.00;9.70;882.00;2.55;0
41;bunker;1269.00;9.70;852.00;5.57;0
41;bunker;1243.00;9.80;905.00;1.95;0
41;bunker;1193.00;9.80;937.00;6.08;0
41;bunker;1225.00;9.80;952.00;1.00;0
41;bunker;1206.00;9.80;854.00;4.01;0
41;bunker;1207.00;9.80;960.00;0.40;0
41;bunker;1238.00;9.80;895.00;3.06;0
41;bunker;1213.00;9.80;994.00;0.90;0
41;bunker;1189.00;9.70;894.00;2.46;0
41;bunker;1175.00;9.70;905.00;5.13;0
41;bunker;1166.00;9.80;944.00;1.51;0
41;bunker;1187.00;9.80;972.00;4.52;0
41;bunker;1219.00;9.80;987.00;5.73;0
41;bunker;1247.00;9.80;946.00;3.58;0
41;bunker;1135.00;9.80;939.00;6.24;0
41;bunker;1254.00;9.80;950.00;1.51;0
41;bunker;1231.00;9.70;938.00;4.18;0
41;bunker;1255.00;9.80;938.00;2.02;0
41;bunker;1187.00;9.80;938.00;4.68;0
41;bunker;1183.00;9.70;884.00;6.25;0
41;bunker;1215.00;9.70;902.00;4.08;0
41;bunker;1166.00;9.80;920.00;0.46;0
41;bunker;1238.00;9.70;867.00;3.13;0
41;bunker;1197.00;9.70;911.00;4.69;0
41;bunker;1150.00;9.80;916.00;2.53;0
41;bunker;1186.00;9.70;893.00;3.74;0
41;bunker;1205.00;9.70;898.00;0.47;0
41;bunker;1175.00;9.80;935.00;3.14;0
41;bunker;1209.00;9.80;942.00;5.80;0
41;bunker;1204.00;9.70;830.00;3.64;0
41;bunker;1180.00;9.70;951.00;5.20;0
41;bunker;1258.00;9.70;845.00;1.58;0
41;bunker;1236.00;9.70;859.00;4.25;0
41;bunker;1241.00;9.80;911.00;2.09;0
41;bunker;1208.00;9.80;951.00;2.19;0
41;bunker;1230.00;9.70;916.00;0.03;0
41;bunker;1251.00;9.70;824.00;2.70;0
41;bunker;1245.00;9.70;826.00;0.53;0
41;bunker;1266.00;9.80;957.00;0.63;0
41;bunker;1218.00;9.80;982.00;4.76;0
41;bunker;1211.00;9.80;982.00;2.59;0
41;bunker;1245.00;9.80;961.00;2.70;0
41;bunker;1206.00;9.80;948.00;0.54;0
41;bunker;1208.00;9.80;976.00;3.20;0
41;bunker;1153.00;9.80;936.00;5.87;0
41;bunker;1235.00;9.70;922.00;1.14;0
41;bunker;1209.00;9.70;916.00;5.27;0
41;bunker;1167.00;9.80;969.00;0.19;0
41;bunker;1279.00;9.70;853.00;4.32;0
41;bunker;1218.00;9.80;835.00;5.87;0
41;anti_air_building;1153.00;9.80;923.00;2.26;0
41;anti_air_building;1238.00;9.80;837.00;0.09;0
41;anti_air_building;1252.00;9.80;879.00;2.76;0
41;synthetic_refinery;1221.00;9.78;883.00;5.77;0
41;fuel_silo;1240.00;9.80;900.00;0.70;0
41;rocket_site;1244.00;9.80;902.00;0.10;0
41;nuclear_reactor;1250.00;9.70;846.00;2.76;0
34;arms_factory;1277.00;9.70;766.00;3.42;0
34;arms_factory;1212.00;9.70;784.00;3.53;0
34;arms_factory;1268.00;9.70;839.00;1.37;0
34;arms_factory;1262.00;9.70;754.00;5.49;0
34;arms_factory;1280.00;9.70;760.00;5.59;0
34;arms_factory;1261.00;9.70;819.00;3.43;0
34;industrial_complex;1273.00;9.70;834.00;6.09;0
34;industrial_complex;1268.00;9.70;753.00;2.48;0
34;industrial_complex;1313.00;9.70;834.00;4.04;0
34;industrial_complex;1264.00;9.70;813.00;1.88;0
34;industrial_complex;1270.00;9.70;834.00;4.54;0
34;industrial_complex;1276.00;9.70;808.00;0.92;0
34;air_base;1310.00;9.70;834.00;2.48;0
34;supply_node;1256.00;9.70;799.00;2.36;0
34;supply_node;1285.00;9.70;756.00;0.11;0
34;supply_node;1264.00;9.70;757.00;3.05;0
34;supply_node;1263.00;9.70;780.00;4.53;0
34;supply_node;1227.00;9.70;804.00;2.29;0
34;supply_node;1253.00;9.70;753.00;3.76;0
34;supply_node;1285.00;9.70;798.00;0.42;0
34;supply_node;1291.00;9.70;836.00;4.46;0
34;supply_node;1258.00;9.70;769.00;5.94;0
34;supply_node;1273.00;9.70;836.00;2.59;0
34;supply_node;1249.00;9.70;763.00;5.18;0
34;supply_node;1226.00;9.70;793.00;1.83;0
34;supply_node;1241.00;9.70;803.00;4.76;0
34;supply_node;1292.00;9.70;824.00;1.07;0
34;supply_node;1284.00;9.70;768.00;4.00;0
34;supply_node;1295.00;9.70;782.00;5.48;0
34;supply_node;1262.00;9.70;818.00;3.24;0
34;supply_node;1276.00;9.70;789.00;6.18;0
34;supply_node;1311.00;9.70;771.00;1.37;0
34;supply_node;1273.00;9.70;824.00;5.41;0
34;supply_node;1213.00;9.70;795.00;0.60;0
34;supply_node;1298.00;9.70;803.00;3.54;0
34;supply_node;1296.00;9.70;768.00;6.13;0
34;supply_node;1248.00;9.70;778.00;2.78;0
34;supply_node;1313.00;9.70;836.00;5.72;0
34;supply_node;1283.00;9.70;831.00;2.02;0
34;supply_node;1303.00;9.70;830.00;4.95;0
34;supply_node;1312.00;9.70;825.00;0.14;0
34;supply_node;1302.00;9.70;820.00;4.19;0
34;supply_node;1284.00;9.70;817.00;0.84;0
34;supply_node;1272.00;9.70;814.00;2.32;0
34;supply_node;1295.00;9.70;812.00;5.25;0
34;supply_node;1254.00;9.70;810.00;1.56;0
34;supply_node;1281.00;9.70;807.00;4.49;0
34;supply_node;1264.00;9.70;806.00;1.14;0
34;supply_node;1273.00;9.70;800.00;3.73;0
34;supply_node;1246.00;9.70;793.00;0.38;0
34;supply_node;1294.00;9.70;793.00;1.86;0
34;supply_node;1266.00;9.70;792.00;5.90;0
34;supply_node;1237.00;9.70;789.00;2.55;0
34;supply_node;1255.00;9.70;787.00;4.03;0
34;supply_node;1217.00;9.70;784.00;1.79;0
34;supply_node;1229.00;9.50;783.00;3.27;0
34;supply_node;1284.00;9.70;782.00;6.21;0
34;supply_node;1304.00;9.70;779.00;3.96;0
34;supply_node;1273.00;9.70;778.00;5.44;0
34;supply_node;1238.00;9.70;776.00;2.09;0
34;supply_node;1269.00;9.70;768.00;4.68;0
34;supply_node;1240.00;9.70;765.00;1.33;0
34;supply_node;1305.00;9.70;762.00;4.27;0
34;supply_node;1275.00;9.70;760.00;0.57;0
34;supply_node;1295.00;9.70;757.00;3.51;0
34;supply_node;1275.00;9.70;749.00;4.98;0
34;supply_node;1303.00;9.70;749.00;2.74;0
34;supply_node;1290.00;9.70;747.00;4.22;0
34;supply_node;1266.00;9.70;746.00;0.87;0
34;supply_node;1281.00;9.70;741.00;4.91;0
34;supply_node;1273.00;9.70;737.00;0.11;0
34;naval_base;1228.00;9.50;784.00;-0.46;50755
34;naval_base;1236.00;9.50;772.00;-1.11;50755
34;naval_base;1237.00;9.50;770.00;-1.11;50755
34;naval_base;1271.00;9.50;735.00;-0.79;50756
34;naval_base;1257.00;9.70;750.00;1.11;50756
34;naval_base;1264.00;9.50;748.00;-1.57;50756
34;bunker;1261.00;9.70;773.00;4.32;0
34;bunker;1283.00;9.70;779.00;5.52;0
34;bunker;1292.00;9.70;816.00;3.36;0
34;bunker;1270.00;9.70;780.00;0.09;0
34;bunker;1257.00;9.70;792.00;1.30;0
34;bunker;1296.00;9.70;765.00;5.42;0
34;bunker;1242.00;9.70;774.00;0.70;0
34;bunker;1282.00;9.70;771.00;3.37;0
34;bunker;1258.00;9.70;796.00;6.03;0
34;bunker;1304.00;9.70;782.00;3.87;0
34;bunker;1267.00;9.70;792.00;3.97;0
34;bunker;1278.00;9.70;755.00;1.81;0
34;bunker;1248.00;9.70;778.00;4.48;0
34;bunker;1220.00;9.70;782.00;0.86;0
34;bunker;1254.00;9.70;805.00;3.88;0
34;bunker;1264.00;9.70;816.00;0.26;0
34;bunker;1292.00;9.70;836.00;2.92;0
34;bunker;1225.00;9.70;786.00;5.59;0
34;bunker;1273.00;9.70;791.00;2.32;0
34;bunker;1303.00;9.70;827.00;4.99;0
34;bunker;1288.00;9.70;815.00;1.37;0
34;bunker;1264.00;9.70;801.00;4.03;0
34;bunker;1274.00;9.70;808.00;0.77;0
34;bunker;1264.00;9.70;782.00;1.98;0
34;bunker;1216.00;9.70;791.00;6.10;0
34;bunker;1304.00;9.70;751.00;2.83;0
34;bunker;1227.00;9.70;811.00;4.04;0
34;bunker;1294.00;9.70;801.00;1.88;0
34;bunker;1254.00;9.70;755.00;4.54;0
34;bunker;1281.00;9.70;829.00;6.11;0
34;bunker;1241.00;9.70;808.00;2.49;0
34;bunker;1313.00;9.70;829.00;0.33;0
34;bunker;1282.00;9.70;807.00;1.53;0
34;bunker;1263.00;9.70;754.00;4.55;0
34;bunker;1290.00;9.70;746.00;0.93;0
34;bunker;1285.00;9.70;759.00;5.06;0
34;bunker;1273.00;9.70;796.00;1.44;0
34;bunker;1266.00;9.70;773.00;3.00;0
34;bunker;1302.00;9.70;814.00;0.84;0
34;bunker;1295.00;9.70;825.00;2.04;0
34;bunker;1290.00;9.70;779.00;5.06;0
34;bunker;1236.00;9.70;794.00;1.45;0
34;bunker;1243.00;9.70;768.00;4.11;0
34;bunker;1273.00;9.70;825.00;0.49;0
34;bunker;1310.00;9.70;763.00;3.51;0
34;bunker;1248.00;9.70;799.00;4.71;0
34;bunker;1223.00;9.70;789.00;2.55;0
34;bunker;1284.00;9.70;792.00;0.40;0
34;bunker;1279.00;9.70;741.00;0.50;0
34;bunker;1276.00;9.70;833.00;4.62;0
34;bunker;1315.00;9.70;836.00;1.00;0
34;bunker;1277.00;9.70;754.00;5.12;0
34;bunker;1311.00;9.70;773.00;5.23;0
34;bunker;1295.00;9.70;757.00;3.07;0
34;bunker;1274.00;9.70;734.00;5.73;0
34;bunker;1247.00;9.70;764.00;1.01;0
34;bunker;1268.00;9.70;743.00;3.67;0
34;bunker;1294.00;9.70;795.00;1.51;0
34;coastal_bunker;1230.00;9.50;780.00;-0.46;0
34;coastal_bunker;1233.00;9.50;776.00;-1.11;0
34;coastal_bunker;1264.00;9.50;745.00;-1.57;0
34;coastal_bunker;1269.00;9.50;736.00;-0.79;0
34;coastal_bunker;1260.00;9.50;751.00;1.11;0
34;coastal_bunker;1239.00;9.50;761.00;-1.11;0
34;dockyard;1239.00;9.50;764.00;-1.11;0
34;anti_air_building;1309.00;9.70;832.00;3.23;0
34;anti_air_building;1297.00;9.70;788.00;1.07;0
34;anti_air_building;1252.00;9.70;773.00;1.17;0
34;synthetic_refinery;1288.00;9.70;806.00;5.29;0
34;fuel_silo;1245.00;9.70;781.00;3.13;0
34;rocket_site;1233.00;9.70;781.00;1.07;0
34;nuclear_reactor;1253.00;9.70;813.00;3.74;0
34;floating_harbor;1277.00;9.70;720.00;-2.76;45713
34;floating_harbor;1248.00;9.50;725.00;-2.80;44816
30;arms_factory;1298.00;9.70;705.00;0.02;0
30;arms_factory;1270.00;9.70;657.00;1.58;0
30;arms_factory;1264.00;9.70;660.00;5.71;0
30;arms_factory;1255.00;9.70;672.00;0.63;0
30;arms_factory;1307.00;9.70;690.00;4.75;0
30;arms_factory;1294.00;9.70;702.00;0.03;0
30;industrial_complex;1268.00;9.70;656.00;4.15;0
30;industrial_complex;1263.00;9.70;663.00;5.35;0
30;industrial_complex;1258.00;9.70;676.00;3.20;0
30;industrial_complex;1304.00;9.70;689.00;4.76;0
30;industrial_complex;1298.00;9.70;710.00;1.14;0
30;industrial_complex;1261.00;9.75;660.00;5.26;0
30;air_base;1263.00;9.70;662.00;1.64;0
30;supply_node;1281.00;9.70;658.00;5.19;0
30;supply_node;1315.00;9.70;704.00;1.85;0
30;supply_node;1255.00;9.70;683.00;4.43;0
30;supply_node;1287.00;9.70;684.00;1.08;0
30;supply_node;1279.00;9.70;637.00;2.56;0
30;supply_node;1267.00;9.70;660.00;0.32;0
30;supply_node;1252.00;9.75;661.00;3.25;0
30;supply_node;1305.00;9.70;710.00;4.73;0
30;supply_node;1270.00;9.70;647.00;2.49;0
30;supply_node;1290.00;9.70;693.00;3.97;0
30;supply_node;1279.00;9.70;686.00;0.62;0
30;supply_node;1301.00;9.70;688.00;4.66;0
30;supply_node;1294.00;9.70;707.00;6.14;0
30;supply_node;1301.00;9.70;698.00;2.80;0
30;supply_node;1323.00;9.70;700.00;5.38;0
30;supply_node;1312.00;9.70;693.00;2.03;0
30;supply_node;1268.00;9.70;679.00;4.97;0
30;supply_node;1278.00;9.70;673.00;1.27;0
30;supply_node;1248.00;9.70;673.00;4.20;0
30;supply_node;1261.00;9.70;671.00;5.68;0
30;supply_node;1285.00;9.70;647.00;3.44;0
30;naval_base;1288.00;9.50;642.00;1.57;50720
30;naval_base;1284.00;9.70;676.00;1.57;50720
30;naval_base;1301.00;9.50;684.00;0.32;50720
30;naval_base;1284.00;9.70;635.00;1.19;50720
30;naval_base;1319.00;9.70;694.00;0.98;50720
30;naval_base;1271.00;9.70;686.00;-3.50;50755
30;naval_base;1292.00;9.50;710.00;-1.57;50756
30;naval_base;1288.00;9.70;663.00;-4.31;50720
30;naval_base;1289.00;9.70;683.00;1.25;50720
30;naval_base;1276.00;9.50;686.00;-2.16;50755
30;naval_base;1326.00;9.50;699.00;1.11;50720
30;naval_base;1287.00;9.70;694.00;-2.36;50756
30;bunker;1262.00;9.70;661.00;6.00;0
30;bunker;1277.00;9.70;682.00;1.28;0
30;bunker;1266.00;9.70;648.00;3.94;0
30;bunker;1263.00;9.70;680.00;0.33;0
30;bunker;1286.00;9.70;644.00;3.34;0
30;bunker;1317.00;9.70;703.00;4.55;0
30;bunker;1306.00;9.70;691.00;2.39;0
30;bunker;1265.00;9.70;669.00;5.05;0
30;bunker;1283.00;9.70;652.00;0.33;0
30;bunker;1248.00;9.70;662.00;4.45;0
30;bunker;1304.00;9.70;711.00;0.84;0
30;bunker;1286.00;9.70;681.00;4.96;0
30;bunker;1253.00;9.70;670.00;5.06;0
30;bunker;1256.00;9.70;682.00;2.90;0
30;bunker;1287.00;9.70;691.00;5.57;0
30;bunker;1316.00;9.70;693.00;1.95;0
30;bunker;1326.00;9.70;703.00;3.51;0
30;bunker;1308.00;9.70;699.00;1.34;0
30;bunker;1279.00;9.70;632.00;2.55;0
30;bunker;1293.00;9.70;706.00;5.57;0
30;bunker;1277.00;9.70;679.00;3.41;0
30;coastal_bunker;1314.00;9.50;691.00;0.98;0
30;coastal_bunker;1287.00;9.70;680.00;1.25;0
30;coastal_bunker;1278.00;9.70;630.00;-0.12;0
30;coastal_bunker;1273.00;9.70;685.00;-2.16;0
30;coastal_bunker;1289.00;9.70;654.00;1.57;0
30;coastal_bunker;1288.00;9.70;662.00;-4.31;0
30;coastal_bunker;1288.00;9.70;695.00;-2.36;0
30;coastal_bunker;1292.00;9.50;705.00;-1.57;0
30;coastal_bunker;1284.00;9.70;676.00;1.57;0
30;coastal_bunker;1327.00;9.70;702.00;1.11;0
30;coastal_bunker;1298.00;9.50;684.00;0.32;0
30;coastal_bunker;1270.00;9.70;688.00;-3.50;0
30;dockyard;1302.00;9.70;685.00;0.32;0
30;anti_air_building;1302.00;9.70;700.00;1.51;0
30;anti_air_building;1313.00;9.70;692.00;5.64;0
30;anti_air_building;1256.00;9.80;658.00;2.02;0
30;synthetic_refinery;1280.00;9.70;650.00;4.68;0
30;fuel_silo;1274.00;9.70;659.00;6.25;0
30;rocket_site;1308.00;9.70;690.00;5.29;0
30;nuclear_reactor;1248.00;9.70;663.00;3.13;0
30;floating_harbor;1295.00;9.50;647.00;-1.57;47066
30;floating_harbor;1294.43;9.50;663.76;-1.17;1546
33;arms_factory;1345.00;9.70;716.00;3.71;0
33;arms_factory;1327.00;9.70;822.00;1.55;0
33;arms_factory;1308.00;9.70;801.00;3.10;0
33;arms_factory;1333.00;9.70;820.00;5.77;0
33;arms_factory;1335.00;9.70;812.00;2.16;0
33;arms_factory;1317.00;9.70;813.00;6.28;0
33;industrial_complex;1313.00;9.70;758.00;0.09;0
33;industrial_complex;1356.00;9.70;756.00;4.22;0
33;industrial_complex;1342.00;9.70;777.00;2.06;0
33;industrial_complex;1375.00;9.70;716.00;3.27;0
33;industrial_complex;1336.00;9.70;724.00;0.00;0
33;industrial_complex;1350.00;9.70;728.00;2.66;0
33;air_base;1327.00;9.70;710.00;5.33;0
33;supply_node;1340.00;9.70;836.00;1.07;0
33;supply_node;1323.00;9.70;789.00;2.55;0
33;supply_node;1367.00;9.70;728.00;0.31;0
33;supply_node;1337.00;9.70;754.00;1.79;0
33;supply_node;1314.00;9.70;720.00;4.72;0
33;supply_node;1336.00;9.70;708.00;2.48;0
33;supply_node;1343.00;9.70;784.00;3.96;0
33;supply_node;1350.00;9.70;767.00;0.62;0
33;supply_node;1331.00;9.70;765.00;3.20;0
33;supply_node;1325.00;9.70;713.00;6.13;0
33;supply_node;1343.00;9.70;741.00;2.79;0
33;supply_node;1326.00;9.70;753.00;5.37;0
33;supply_node;1325.00;9.70;730.00;2.02;0
33;supply_node;1306.00;9.70;738.00;3.50;0
33;supply_node;1321.00;9.70;824.00;1.26;0
33;supply_node;1346.00;9.70;717.00;4.20;0
33;supply_node;1286.00;9.70;730.00;5.67;0
33;supply_node;1325.00;9.70;835.00;3.43;0
33;supply_node;1353.00;9.70;779.00;4.91;0
33;supply_node;1357.00;9.70;736.00;1.56;0
33;supply_node;1319.00;9.70;764.00;5.60;0
33;supply_node;1316.00;9.70;735.00;0.80;0
33;supply_node;1313.00;9.70;813.00;3.74;0
33;supply_node;1334.00;9.70;806.00;0.04;0
33;supply_node;1334.00;9.70;793.00;2.97;0
33;supply_node;1365.00;9.70;711.00;4.45;0
33;supply_node;1335.00;9.70;825.00;2.21;0
33;supply_node;1331.00;9.70;816.00;5.15;0
33;supply_node;1324.00;9.70;807.00;0.34;0
33;supply_node;1309.00;9.70;804.00;4.39;0
33;supply_node;1318.00;9.70;798.00;5.86;0
33;supply_node;1305.00;9.70;793.00;2.51;0
33;supply_node;1312.00;9.70;786.00;0.27;0
33;supply_node;1331.00;9.70;783.00;1.75;0
33;supply_node;1320.00;9.70;777.00;4.69;0
33;supply_node;1337.00;9.70;773.00;0.99;0
33;supply_node;1361.00;9.70;769.00;3.93;0
33;supply_node;1364.00;9.70;760.00;0.58;0
33;supply_node;1355.00;9.70;757.00;3.16;0
33;supply_node;1313.00;9.70;755.00;6.09;0
33;supply_node;1346.00;9.70;752.00;1.29;0
33;supply_node;1365.00;9.70;751.00;5.33;0
33;supply_node;1355.00;9.70;746.00;1.99;0
33;supply_node;1318.00;9.70;745.00;3.46;0
33;supply_node;1331.00;9.70;742.00;1.23;0
33;supply_node;1367.00;9.70;741.00;2.70;0
33;supply_node;1294.00;9.70;738.00;5.64;0
33;supply_node;1337.00;9.70;731.00;3.39;0
33;supply_node;1347.00;9.70;731.00;4.88;0
33;supply_node;1301.00;9.70;727.00;1.53;0
33;supply_node;1356.00;9.70;724.00;4.11;0
33;supply_node;1334.00;9.70;720.00;0.77;0
33;supply_node;1292.00;9.70;719.00;3.70;0
33;supply_node;1371.00;9.70;719.00;0.00;0
33;supply_node;1355.00;9.70;711.00;2.93;0
33;naval_base;1364.00;9.70;771.00;-3.93;50720
33;naval_base;1344.00;9.50;706.00;0.32;50720
33;naval_base;1342.00;9.70;821.00;1.25;50720
33;naval_base;1356.00;9.70;784.00;-3.93;50720
33;naval_base;1342.00;9.70;793.00;-4.43;50720
33;naval_base;1352.00;9.50;706.00;-0.38;50720
33;naval_base;1285.00;9.50;723.00;-1.11;50756
33;naval_base;1372.00;9.70;733.00;-4.25;50720
33;naval_base;1369.00;9.70;751.00;-4.47;50720
33;naval_base;1368.00;9.70;760.00;-4.12;50720
33;naval_base;1376.00;9.70;716.00;-4.51;50720
33;naval_base;1287.00;9.50;718.00;-1.37;50756
33;naval_base;1342.00;9.70;818.00;-4.62;50720
33;naval_base;1362.00;9.50;706.00;0.00;50720
33;naval_base;1371.00;9.70;741.00;-4.47;50720
33;naval_base;1340.00;9.70;813.00;-4.47;50720
33;naval_base;1349.00;9.70;788.00;-3.82;50720
33;bunker;1364.00;9.70;738.00;1.49;0
33;bunker;1369.00;9.70;739.00;4.15;0
33;bunker;1324.00;9.70;736.00;1.99;0
33;bunker;1347.00;9.70;783.00;4.66;0
33;bunker;1318.00;9.70;788.00;6.21;0
33;bunker;1313.00;9.70;718.00;2.60;0
33;bunker;1321.00;9.70;735.00;0.44;0
33;bunker;1334.00;9.70;796.00;0.54;0
33;bunker;1346.00;9.70;755.00;4.66;0
33;bunker;1336.00;9.70;767.00;1.04;0
33;bunker;1349.00;9.70;740.00;3.71;0
33;bunker;1317.00;9.70;758.00;5.27;0
33;bunker;1331.00;9.70;739.00;3.11;0
33;bunker;1299.00;9.70;741.00;5.77;0
33;bunker;1295.00;9.70;725.00;2.16;0
33;bunker;1308.00;9.70;799.00;5.17;0
33;bunker;1358.00;9.70;747.00;1.55;0
33;bunker;1320.00;9.70;780.00;4.22;0
33;bunker;1334.00;9.70;730.00;0.60;0
33;bunker;1374.00;9.70;722.00;3.62;0
33;bunker;1369.00;9.70;712.00;4.83;0
33;bunker;1323.00;9.70;714.00;2.66;0
33;bunker;1364.00;9.70;764.00;4.22;0
33;bunker;1303.00;9.70;732.00;0.61;0
33;bunker;1354.00;9.70;773.00;4.73;0
33;bunker;1317.00;9.70;807.00;1.11;0
33;bunker;1331.00;9.70;754.00;2.67;0
33;bunker;1363.00;9.70;770.00;5.33;0
33;bunker;1317.00;9.70;760.00;3.18;0
33;bunker;1310.00;9.70;792.00;4.39;0
33;bunker;1335.00;9.70;812.00;1.12;0
33;bunker;1316.00;9.70;799.00;3.78;0
33;bunker;1353.00;9.70;719.00;1.62;0
33;bunker;1345.00;9.70;840.00;2.83;0
33;bunker;1356.00;9.70;721.00;5.85;0
33;bunker;1340.00;9.70;816.00;3.69;0
33;bunker;1362.00;9.70;750.00;4.89;0
33;bunker;1333.00;9.70;826.00;1.63;0
33;bunker;1352.00;9.70;772.00;4.29;0
33;bunker;1336.00;9.70;718.00;0.67;0
33;bunker;1315.00;9.70;749.00;3.34;0
33;bunker;1303.00;9.70;740.00;0.08;0
33;bunker;1326.00;9.70;838.00;1.28;0
33;bunker;1365.00;9.70;727.00;5.40;0
33;bunker;1287.00;9.70;737.00;1.78;0
33;bunker;1328.00;9.70;776.00;3.34;0
33;bunker;1354.00;9.70;715.00;1.19;0
33;bunker;1352.00;9.70;730.00;3.85;0
33;bunker;1305.00;9.70;797.00;1.69;0
33;bunker;1331.00;9.70;789.00;1.79;0
33;bunker;1332.00;9.70;710.00;5.91;0
33;bunker;1340.00;9.70;753.00;2.29;0
33;bunker;1361.00;9.70;755.00;4.96;0
33;bunker;1322.00;9.70;823.00;0.24;0
33;bunker;1329.00;9.70;803.00;4.36;0
33;coastal_bunker;1340.00;9.70;815.00;-4.62;0
33;coastal_bunker;1341.00;9.70;827.00;1.25;0
33;coastal_bunker;1353.00;9.70;787.00;-3.93;0
33;coastal_bunker;1347.00;9.50;706.00;-0.38;0
33;coastal_bunker;1346.00;9.70;790.00;-3.82;0
33;coastal_bunker;1284.00;9.50;724.00;-1.11;0
33;coastal_bunker;1369.00;9.70;756.00;-4.47;0
33;coastal_bunker;1371.00;9.70;743.00;-4.47;0
33;coastal_bunker;1341.00;9.70;794.00;-4.43;0
33;coastal_bunker;1374.00;9.70;728.00;-4.25;0
33;coastal_bunker;1368.00;9.70;760.00;-4.12;0
33;coastal_bunker;1337.00;9.50;705.00;0.32;0
33;coastal_bunker;1361.00;9.70;772.00;-3.93;0
33;coastal_bunker;1337.00;9.70;805.00;-4.47;0
33;coastal_bunker;1376.00;9.70;716.00;-4.51;0
33;coastal_bunker;1286.00;9.50;719.00;-1.37;0
33;coastal_bunker;1362.00;9.50;706.00;0.00;0
33;dockyard;1338.00;9.70;800.00;-4.47;0
33;anti_air_building;1323.00;9.70;779.00;5.03;0
33;anti_air_building;1309.00;9.70;808.00;1.41;0
33;anti_air_building;1327.00;9.70;806.00;2.98;0
33;synthetic_refinery;1291.00;9.70;740.00;0.82;0
33;fuel_silo;1366.00;9.70;736.00;2.02;0
33;rocket_site;1340.00;9.70;760.00;2.88;0
33;nuclear_reactor;1369.00;9.70;732.00;4.08;0
33;floating_harbor;1350.40;9.50;699.50;-3.52;46184
33;floating_harbor;1379.26;9.50;734.13;-1.11;4148
38;arms_factory;1398.00;9.70;853.00;5.34;0
38;arms_factory;1389.00;9.70;842.00;1.72;0
38;arms_factory;1299.00;9.70;897.00;4.74;0
38;arms_factory;1367.00;9.70;888.00;5.95;0
38;arms_factory;1321.00;9.70;893.00;3.79;0
38;arms_factory;1401.00;9.70;855.00;5.35;0
38;industrial_complex;1283.00;9.80;883.00;1.73;0
38;industrial_complex;1297.00;9.70;899.00;4.39;0
38;industrial_complex;1369.00;9.70;889.00;2.23;0
38;industrial_complex;1335.00;9.70;860.00;5.25;0
38;industrial_complex;1307.00;9.70;846.00;0.18;0
38;industrial_complex;1277.00;9.80;885.00;4.30;0
38;air_base;1331.00;9.70;894.00;0.68;0
38;supply_node;1397.00;9.70;863.00;4.19;0
38;supply_node;1363.00;9.70;846.00;5.67;0
38;supply_node;1389.00;9.70;841.00;2.32;0
38;supply_node;1354.00;9.70;835.00;0.08;0
38;supply_node;1306.00;9.70;862.00;1.56;0
38;supply_node;1319.00;9.70;868.00;4.49;0
38;supply_node;1366.00;9.80;902.00;0.79;0
